[GENERAL]
DATE=August 08, 2025 at 12:20:03
CYME_VERSION=8.00
CYMDIST_REVISION=01
              
[SI]

[NODE]
FORMAT_NODE=NodeID,CoordX,CoordY
OH_11506,OH_11506,,0,0,3P_22 KV_ACSR-70SQMM,32.96413957,0,0,0,2,0,0,100,0,50,0
OH_11507,OH_11507,,0,0,3P_22 KV_ACSR-95SQMM,29.89280454,0,0,0,2,0,0,100,0,50,0
OH_11509,OH_11509,,0,0,3P_22 KV_ACSR-70SQMM,42.15812026,0,0,0,2,0,0,100,0,50,0
OH_11510,OH_11510,,0,0,3P_22 KV_ACSR-70SQMM,0.49999325,0,0,0,2,0,0,100,0,50,0
OH_11516,OH_11516,,0,0,3P_22 KV_AV-50SQMM,0.49996401,0,0,0,2,0,0,100,0,50,0
OH_11517,OH_11517,,0,0,3P_22 KV_ACSR-95SQMM,529.10086181,0,0,0,2,0,0,100,0,50,0
OH_11521,OH_11521,,0,0,3P_22 KV_ACSR-95SQMM,400.75933793,0,0,0,2,0,0,100,0,50,0
OH_11537,OH_11537,,0,0,3P_22 KV_ACSR-95SQMM,555.07724008,0,0,0,2,0,0,100,0,50,0
OH_11538,OH_11538,,0,0,3P_22 KV_ACSR-95SQMM,66.09924977,0,0,0,2,0,0,100,0,50,0
OH_11542,OH_11542,,0,0,3P_22 KV_ACSR-95SQMM,70.51725228,0,0,0,2,0,0,100,0,50,0
OH_11549,OH_11549,,0,0,3P_22 KV_ACSR-95SQMM,228.76160657,0,0,0,2,0,0,100,0,50,0
OH_11551,OH_11551,,0,0,3P_22 KV_ACSR-95SQMM,362.74254325,0,0,0,2,0,0,100,0,50,0
OH_11553,OH_11553,,0,0,3P_22 KV_ACSR-95SQMM,469.69954732,0,0,0,2,0,0,100,0,50,0
OH_11557,OH_11557,,0,0,3P_22 KV_ACSR-95SQMM,36.15008683,0,0,0,2,0,0,100,0,50,0
OH_11558,OH_11558,,0,0,3P_22 KV_ACSR-70SQMM,699.90670194,0,0,0,2,0,0,100,0,50,0
OH_11564,OH_11564,,0,0,3P_22 KV_AV-50SQMM,61.14689251,0,0,0,2,0,0,100,0,50,0
OH_11568,OH_11568,,0,0,3P_22 KV_ACSR-95SQMM,31.48933728,0,0,0,2,0,0,100,0,50,0
OH_11573,OH_11573,,0,0,3P_22 KV_ACSR-95SQMM,652.85557869,0,0,0,2,0,0,100,0,50,0
OH_11576,OH_11576,,0,0,3P_22 KV_ACSR-95SQMM,634.68477552,0,0,0,2,0,0,100,0,50,0
OH_11582,OH_11582,,0,0,3P_22 KV_ACSR-185SQMM,61.37232638,0,0,0,2,0,0,100,0,50,0
OH_11584,OH_11584,,0,0,3P_22 KV_ACSR-95SQMM,801.42128923,0,0,0,2,0,0,100,0,50,0
OH_11590,OH_11590,,0,0,3P_22 KV_ACSR-70SQMM,369.19621461,0,0,0,2,0,0,100,0,50,0
OH_11593,OH_11593,,0,0,3P_22 KV_ACSR-70SQMM,59.48793005,0,0,0,2,0,0,100,0,50,0
OH_11595,OH_11595,,0,0,3P_22 KV_ACSR-95SQMM,62.46522374,0,0,0,2,0,0,100,0,50,0
OH_11598,OH_11598,,0,0,3P_22 KV_AV-50SQMM,416.13551964,0,0,0,2,0,0,100,0,50,0
OH_11602,OH_11602,,0,0,3P_22 KV_ACSR-95SQMM,663.93498211,0,0,0,2,0,0,100,0,50,0
OH_11605,OH_11605,,0,0,3P_22 KV_ACSR-70SQMM,58.34321169,0,0,0,2,0,0,100,0,50,0
OH_11606,OH_11606,,0,0,3P_22 KV_ACSR-95SQMM,444.38194328,0,0,0,2,0,0,100,0,50,0
OH_11612,OH_11612,,0,0,3P_22 KV_ACSR-185SQMM,0.49995188,0,0,0,2,0,0,100,0,50,0
OH_11622,OH_11622,,0,0,3P_22 KV_ACSR-95SQMM,815.61372069,0,0,0,2,0,0,100,0,50,0
OH_11635,OH_11635,,0,0,3P_22 KV_ACSR-95SQMM,134.02043105,0,0,0,2,0,0,100,0,50,0
OH_11640,OH_11640,,0,0,3P_22 KV_ACSR-95SQMM,76.17014676,0,0,0,2,0,0,100,0,50,0
OH_11644,OH_11644,,0,0,3P_22 KV_ACSR-95SQMM,34.03152077,0,0,0,2,0,0,100,0,50,0
OH_11648,OH_11648,,0,0,3P_22 KV_ACSR-95SQMM,0.50002365,0,0,0,2,0,0,100,0,50,0
OH_11649,OH_11649,,0,0,3P_22 KV_ACSR-95SQMM,63.73857917,0,0,0,2,0,0,100,0,50,0
OH_11690,OH_11690,,0,0,3P_22 KV_ACSR-70SQMM,2522.86081143,0,0,0,2,0,0,100,0,50,0
OH_11697,OH_11697,,0,0,3P_22 KV_ACSR-95SQMM,223.28604994,0,0,0,2,0,0,100,0,50,0
OH_11700,OH_11700,,0,0,3P_22 KV_ACSR-95SQMM,842.24820382,0,0,0,2,0,0,100,0,50,0
OH_11701,OH_11701,,0,0,3P_22 KV_ACSR-185SQMM,0.49995522,0,0,0,2,0,0,100,0,50,0
OH_11702,OH_11702,,0,0,3P_22 KV_ACSR-185SQMM,0.49995522,0,0,0,2,0,0,100,0,50,0
OH_11714,OH_11714,,0,0,3P_22 KV_ACSR-185SQMM,16.39143955,0,0,0,2,0,0,100,0,50,0
OH_11715,OH_11715,,0,0,3P_22 KV_ACSR-185SQMM,102.34934362,0,0,0,2,0,0,100,0,50,0
OH_11718,OH_11718,,0,0,3P_22 KV_ACSR-185SQMM,10.44099589,0,0,0,2,0,0,100,0,50,0
OH_11720,OH_11720,,0,0,3P_22 KV_ACSR-95SQMM,1220.58810584,0,0,0,2,0,0,100,0,50,0
OH_11721,OH_11721,,0,0,3P_22 KV_ACSR-185SQMM,8.96629799,0,0,0,2,0,0,100,0,50,0
OH_11722,OH_11722,,0,0,3P_22 KV_ACSR-185SQMM,61.37232638,0,0,0,2,0,0,100,0,50,0
OH_11723,OH_11723,,0,0,3P_22 KV_ACSR-185SQMM,46.28488130,0,0,0,2,0,0,100,0,50,0
OH_11724,OH_11724,,0,0,3P_22 KV_ACSR-185SQMM,61.37232638,0,0,0,2,0,0,100,0,50,0
OH_11725,OH_11725,,0,0,3P_22 KV_ACSR-185SQMM,19.15407610,0,0,0,2,0,0,100,0,50,0
OH_11728,OH_11728,,0,0,3P_22 KV_ACSR-185SQMM,9.51214235,0,0,0,2,0,0,100,0,50,0
OH_11729,OH_11729,,0,0,3P_22 KV_ACSR-185SQMM,16.52431801,0,0,0,2,0,0,100,0,50,0
OH_11730,OH_11730,,0,0,3P_22 KV_ACSR-185SQMM,10.44099589,0,0,0,2,0,0,100,0,50,0
OH_11731,OH_11731,,0,0,3P_22 KV_ACSR-185SQMM,16.52431801,0,0,0,2,0,0,100,0,50,0
OH_11732,OH_11732,,0,0,3P_22 KV_ACSR-185SQMM,12.94795719,0,0,0,2,0,0,100,0,50,0
OH_11733,OH_11733,,0,0,3P_22 KV_ACSR-185SQMM,6.77259468,0,0,0,2,0,0,100,0,50,0
OH_11734,OH_11734,,0,0,3P_22 KV_ACSR-185SQMM,8.27390497,0,0,0,2,0,0,100,0,50,0
OH_11735,OH_11735,,0,0,3P_22 KV_ACSR-95SQMM,0.99996546,0,0,0,2,0,0,100,0,50,0
BB_4918,BB_4918,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4919,BB_4919,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4970,BB_4970,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4971,BB_4971,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4998,BB_4998,,0,0,3P_22 KV_ACSR-120SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_4999,BB_4999,,0,0,3P_22 KV_ACSR-120SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5018,BB_5018,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5019,BB_5019,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5030,BB_5030,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5031,BB_5031,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5032,BB_5032,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5033,BB_5033,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5048,BB_5048,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5049,BB_5049,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5072,BB_5072,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5073,BB_5073,,0,0,3P_22 KV_ACV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5088,BB_5088,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5089,BB_5089,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5098,BB_5098,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5099,BB_5099,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5126,BB_5126,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5127,BB_5127,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5154,BB_5154,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5155,BB_5155,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5158,BB_5158,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5159,BB_5159,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5238,BB_5238,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5239,BB_5239,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5254,BB_5254,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5255,BB_5255,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5256,BB_5256,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5257,BB_5257,,0,0,3P_22 KV_ACSR-150SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5262,BB_5262,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5263,BB_5263,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5316,BB_5316,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5317,BB_5317,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5340,BB_5340,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5341,BB_5341,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5350,BB_5350,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5351,BB_5351,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5378,BB_5378,,0,0,3P_22 KV_SQMM,1.40000000,0,0,0,2,0,0,100,0,50,0
BB_5379,BB_5379,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5380,BB_5380,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5381,BB_5381,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5384,BB_5384,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5385,BB_5385,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5386,BB_5386,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_5587,BB_5587,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5588,BB_5588,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_5589,BB_5589,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10667,BB_10667,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10668,BB_10668,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10669,BB_10669,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10670,BB_10670,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10671,BB_10671,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10672,BB_10672,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10673,BB_10673,,0,0,3P_22 KV_SQMM,0.70000000,0,0,0,2,0,0,100,0,50,0
BB_10716,BB_10716,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10717,BB_10717,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10734,BB_10734,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10735,BB_10735,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10758,BB_10758,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10759,BB_10759,,0,0,3P_22 KV_AV-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10762,BB_10762,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10763,BB_10763,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10772,BB_10772,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10773,BB_10773,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10778,BB_10778,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10779,BB_10779,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10784,BB_10784,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10785,BB_10785,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10790,BB_10790,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10791,BB_10791,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10800,BB_10800,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10801,BB_10801,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10816,BB_10816,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10817,BB_10817,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10818,BB_10818,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10819,BB_10819,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10832,BB_10832,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10833,BB_10833,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10844,BB_10844,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10845,BB_10845,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10850,BB_10850,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10851,BB_10851,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10852,BB_10852,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10853,BB_10853,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10854,BB_10854,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10855,BB_10855,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10858,BB_10858,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10859,BB_10859,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10876,BB_10876,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10877,BB_10877,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10892,BB_10892,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10893,BB_10893,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10894,BB_10894,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10895,BB_10895,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10912,BB_10912,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10913,BB_10913,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10914,BB_10914,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10915,BB_10915,,0,0,3P_22 KV_ACSR-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10918,BB_10918,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10919,BB_10919,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10920,BB_10920,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10921,BB_10921,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10930,BB_10930,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10931,BB_10931,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10934,BB_10934,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10935,BB_10935,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10938,BB_10938,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10939,BB_10939,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10940,BB_10940,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10941,BB_10941,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10950,BB_10950,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10951,BB_10951,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10962,BB_10962,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10963,BB_10963,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10966,BB_10966,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10967,BB_10967,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10970,BB_10970,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10971,BB_10971,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10994,BB_10994,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_10995,BB_10995,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11004,BB_11004,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11005,BB_11005,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11008,BB_11008,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11009,BB_11009,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11018,BB_11018,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11019,BB_11019,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11026,BB_11026,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11027,BB_11027,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11038,BB_11038,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11039,BB_11039,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11062,BB_11062,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11063,BB_11063,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11064,BB_11064,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11065,BB_11065,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11070,BB_11070,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11071,BB_11071,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11076,BB_11076,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11077,BB_11077,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11094,BB_11094,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11095,BB_11095,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11098,BB_11098,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11099,BB_11099,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11102,BB_11102,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11103,BB_11103,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11112,BB_11112,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11113,BB_11113,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11128,BB_11128,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11129,BB_11129,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11142,BB_11142,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11143,BB_11143,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11186,BB_11186,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11187,BB_11187,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11192,BB_11192,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11193,BB_11193,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11194,BB_11194,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11195,BB_11195,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11208,BB_11208,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11209,BB_11209,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11228,BB_11228,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11229,BB_11229,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11236,BB_11236,,0,0,3P_22 KV_AV-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11237,BB_11237,,0,0,3P_22 KV_AV-50SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11252,BB_11252,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11253,BB_11253,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11262,BB_11262,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11263,BB_11263,,0,0,3P_22 KV_ACSR-95SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11266,BB_11266,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11267,BB_11267,,0,0,3P_22 KV_SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11284,BB_11284,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11285,BB_11285,,0,0,3P_22 KV_ACSR-70SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11288,BB_11288,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
BB_11289,BB_11289,,0,0,3P_22 KV_ACSR-185SQMM,0.50000000,0,0,0,2,0,0,100,0,50,0
