
[DEVICEUDD]
FORMAT_DEVICEUDD=DeviceNumber,DeviceType,DataId,DataType,DataValue
02HL16,2,TOWN,8,BHUBANESWAR
02HL16,2,SUBDIVISION,8,110103
02HL16,2,CIRCLE,8,11
02HL16,2,FROMGISID,8,02PL1540
02HL16,2,TOGISID,8,02PL1540
02HL17,2,FEEDERNAME,8,33 kV FDR-4
02HL17,2,SECTION,8,11010303
02HL17,2,TOWN,8,BHUBANESWAR
02HL17,2,SUBDIVISION,8,110103
02HL17,2,CIRCLE,8,11
02HL17,2,FROMGISID,8,02PL1539
02HL17,2,TOGISID,8,02PL1539
02HL9,2,FEEDERNAME,8,33 kV FDR-4
02HL9,2,SECTION,8,11010303
02HL9,2,TOWN,8,BHUBANESWAR
02HL9,2,SUBDIVISION,8,110103
02HL9,2,CIRCLE,8,11
02HL9,2,FROMGISID,8,02PL1551
02HL9,2,TOGISID,8,02PL1551
02HL10,2,FEEDERNAME,8,33 kV FDR-4
02HL10,2,SECTION,8,11010303
02HL10,2,TOWN,8,BHUBANESWAR
02HL10,2,SUBDIVISION,8,110103
02HL10,2,CIRCLE,8,11
02HL10,2,FROMGISID,8,02PL1550
02HL10,2,TOGISID,8,02PL1550
02HL18,2,FEEDERNAME,8,33 kV FDR-4
02HL18,2,SECTION,8,11010303
02HL18,2,TOWN,8,BHUBANESWAR
02HL18,2,SUBDIVISION,8,110103
02HL18,2,CIRCLE,8,11
02HL18,2,FROMGISID,8,02PL1538
02HL18,2,TOGISID,8,02PL1538
02HL19,2,FEEDERNAME,8,33 kV FDR-4
02HL19,2,SECTION,8,11010303
02HL19,2,TOWN,8,BHUBANESWAR
02HL19,2,SUBDIVISION,8,110103
02HL19,2,CIRCLE,8,11
02HL19,2,FROMGISID,8,02PL1537
02HL19,2,TOGISID,8,02PL1537
02HL20,2,FEEDERNAME,8,33 kV FDR-4
02HL20,2,SECTION,8,11010303
02HL20,2,TOWN,8,BHUBANESWAR
02HL20,2,SUBDIVISION,8,110103
02HL20,2,CIRCLE,8,11
02HL20,2,FROMGISID,8,02PL1536
02HL20,2,TOGISID,8,02PL1536
02HL21,2,FEEDERNAME,8,33 kV FDR-4
02HL21,2,SECTION,8,11010303
02HL21,2,TOWN,8,BHUBANESWAR
02HL21,2,SUBDIVISION,8,110103
02HL21,2,CIRCLE,8,11
02HL21,2,FROMGISID,8,02PL1535
02HL21,2,TOGISID,8,02PL1535
02HL22,2,FEEDERNAME,8,33 kV FDR-4
02HL22,2,SECTION,8,11010303
02HL22,2,TOWN,8,BHUBANESWAR
02HL22,2,SUBDIVISION,8,110103
02HL22,2,CIRCLE,8,11
02HL22,2,FROMGISID,8,02PL1534
02HL22,2,TOGISID,8,02PL1534
02HL23,2,FEEDERNAME,8,33 kV FDR-4
02HL23,2,SECTION,8,11010303
02HL23,2,TOWN,8,BHUBANESWAR
02HL23,2,SUBDIVISION,8,110103
02HL23,2,CIRCLE,8,11
02HL23,2,FROMGISID,8,02PL1533
02HL23,2,TOGISID,8,02PL1533
02HL24,2,FEEDERNAME,8,33 kV FDR-4
02HL24,2,SECTION,8,11010303
02HL24,2,TOWN,8,BHUBANESWAR
02HL24,2,SUBDIVISION,8,110103
02HL24,2,CIRCLE,8,11
02HL24,2,FROMGISID,8,02PL1532
02HL24,2,TOGISID,8,02PL1532
02HL25,2,FEEDERNAME,8,33 kV FDR-4
02HL25,2,SECTION,8,11010303
02HL25,2,TOWN,8,BHUBANESWAR
02HL25,2,SUBDIVISION,8,110103
02HL25,2,CIRCLE,8,11
02HL25,2,FROMGISID,8,02PL1531
02HL25,2,TOGISID,8,02PL1531
02HL26,2,FEEDERNAME,8,33 kV FDR-4
02HL26,2,SECTION,8,11010303
02HL26,2,TOWN,8,BHUBANESWAR
02HL26,2,SUBDIVISION,8,110103
02HL26,2,CIRCLE,8,11
02HL26,2,FROMGISID,8,02PL1530
02HL26,2,TOGISID,8,02PL1530
02HL27,2,FEEDERNAME,8,33 kV FDR-4
02HL27,2,SECTION,8,11010303
02HL27,2,TOWN,8,BHUBANESWAR
02HL27,2,SUBDIVISION,8,110103
02HL27,2,CIRCLE,8,11
02HL27,2,FROMGISID,8,02PL1529
02HL27,2,TOGISID,8,02PL1529
02HL28,2,FEEDERNAME,8,33 kV FDR-4
02HL28,2,SECTION,8,11010303
02HL28,2,TOWN,8,BHUBANESWAR
02HL28,2,SUBDIVISION,8,110103
02HL28,2,CIRCLE,8,11
02HL28,2,FROMGISID,8,02PL1528
02HL28,2,TOGISID,8,02PL1528
02HL29,2,FEEDERNAME,8,33 kV FDR-4
02HL29,2,SECTION,8,11010303
02HL29,2,TOWN,8,BHUBANESWAR
02HL29,2,SUBDIVISION,8,110103
02HL29,2,CIRCLE,8,11
02HL29,2,FROMGISID,8,02PL1527
02HL29,2,TOGISID,8,02PL1527
02HL30,2,FEEDERNAME,8,33 kV FDR-4
02HL30,2,SECTION,8,11010303
02HL30,2,TOWN,8,BHUBANESWAR
02HL30,2,SUBDIVISION,8,110103
02HL30,2,CIRCLE,8,11
02HL30,2,FROMGISID,8,02PL1526
02HL30,2,TOGISID,8,02PL1526
02HL31,2,FEEDERNAME,8,33 kV FDR-4
02HL31,2,SECTION,8,11010303
02HL31,2,TOWN,8,BHUBANESWAR
02HL31,2,SUBDIVISION,8,110103
02HL31,2,CIRCLE,8,11
02HL31,2,FROMGISID,8,02PL1525
02HL31,2,TOGISID,8,02PL1525
02HL32,2,FEEDERNAME,8,33 kV FDR-4
02HL32,2,SECTION,8,11010303
02HL32,2,TOWN,8,BHUBANESWAR
02HL32,2,SUBDIVISION,8,110103
02HL32,2,CIRCLE,8,11
02HL32,2,FROMGISID,8,02BS84370
02HL32,2,TOGISID,8,02BS84370
02HL1,2,FEEDERNAME,8,33 kV FDR-4
02HL1,2,SECTION,8,11010303
02HL1,2,TOWN,8,BHUBANESWAR
02HL1,2,SUBDIVISION,8,110103
02HL1,2,CIRCLE,8,11
02HL1,2,FROMGISID,8,02PL80674
02HL1,2,TOGISID,8,02PL80674
02HL21145,2,FEEDERNAME,8,33 kV FDR-4
02HL21145,2,SECTION,8,11030204
02HL21145,2,TOWN,8,BHUBANESWAR
02HL21145,2,SUBDIVISION,8,110302
02HL21145,2,CIRCLE,8,11
02HL21145,2,FROMGISID,8,02PL80674
02HL21145,2,TOGISID,8,02PL80674
02HL21138,2,FEEDERNAME,8,33 kV FDR-4
02HL21138,2,SECTION,8,11030204
02HL21138,2,TOWN,8,BHUBANESWAR
02HL21138,2,SUBDIVISION,8,110302
02HL21138,2,CIRCLE,8,11
02HL21138,2,FROMGISID,8,02PL80667
02HL21138,2,TOGISID,8,02PL80667
02HL21137,2,FEEDERNAME,8,33 kV FDR-4
02HL21137,2,SECTION,8,11030204
02HL21137,2,TOWN,8,BHUBANESWAR
02HL21137,2,SUBDIVISION,8,110302
02HL21137,2,CIRCLE,8,11
02HL21137,2,FROMGISID,8,02PL80666
02HL21137,2,TOGISID,8,02PL80666
02HL21136,2,FEEDERNAME,8,33 kV FDR-4
02HL21136,2,SECTION,8,11030204
02HL21136,2,TOWN,8,BHUBANESWAR
02HL21136,2,SUBDIVISION,8,110302
02HL21136,2,CIRCLE,8,11
02HL21136,2,FROMGISID,8,02PL80665
02HL21136,2,TOGISID,8,02PL80665
02HL21135,2,FEEDERNAME,8,33 kV FDR-4
02HL21135,2,SECTION,8,11030204
02HL21135,2,TOWN,8,BHUBANESWAR
02HL21135,2,SUBDIVISION,8,110302
02HL21135,2,CIRCLE,8,11
02HL21135,2,FROMGISID,8,02PL80664
02HL21135,2,TOGISID,8,02PL80664
02HL21134,2,FEEDERNAME,8,33 kV FDR-4
02HL21134,2,SECTION,8,11030204
02HL21134,2,TOWN,8,BHUBANESWAR
02HL21134,2,SUBDIVISION,8,110302
02HL21134,2,CIRCLE,8,11
02HL21134,2,FROMGISID,8,02PL80663
02HL21134,2,TOGISID,8,02PL80663
02HL21144,2,FEEDERNAME,8,33 kV FDR-4
02HL21144,2,SECTION,8,11030204
02HL21144,2,TOWN,8,BHUBANESWAR
02HL21144,2,SUBDIVISION,8,110302
02HL21144,2,CIRCLE,8,11
02HL21144,2,FROMGISID,8,02PL80673
02HL21144,2,TOGISID,8,02PL80673
02HL21143,2,FEEDERNAME,8,33 kV FDR-4
02HL21143,2,SECTION,8,11030204
02HL21143,2,TOWN,8,BHUBANESWAR
02HL21143,2,SUBDIVISION,8,110302
02HL21143,2,CIRCLE,8,11
02HL21143,2,FROMGISID,8,02PL80672
02HL21143,2,TOGISID,8,02PL80672
02HL21142,2,FEEDERNAME,8,33 kV FDR-4
02HL21142,2,SECTION,8,11030204
02HL21142,2,TOWN,8,BHUBANESWAR
02HL21142,2,SUBDIVISION,8,110302
02HL21142,2,CIRCLE,8,11
02HL21142,2,FROMGISID,8,02PL80671
02HL21142,2,TOGISID,8,02PL80671
02HL21141,2,FEEDERNAME,8,33 kV FDR-4
02HL21141,2,SECTION,8,11030204
02HL21141,2,TOWN,8,BHUBANESWAR
02HL21141,2,SUBDIVISION,8,110302
02HL21141,2,CIRCLE,8,11
02HL21141,2,FROMGISID,8,02PL80670
02HL21141,2,TOGISID,8,02PL80670
02HL21133,2,FEEDERNAME,8,33 kV FDR-4
02HL21133,2,SECTION,8,11030204
02HL21133,2,TOWN,8,BHUBANESWAR
02HL21133,2,SUBDIVISION,8,110302
02HL21133,2,CIRCLE,8,11
02HL21133,2,FROMGISID,8,02PL80662
02HL21133,2,TOGISID,8,02PL80662
02HL21140,2,FEEDERNAME,8,33 kV FDR-4
02HL21140,2,SECTION,8,11030204
02HL21140,2,TOWN,8,BHUBANESWAR
02HL21140,2,SUBDIVISION,8,110302
02HL21140,2,CIRCLE,8,11
02HL21140,2,FROMGISID,8,02PL80669
02HL21140,2,TOGISID,8,02PL80669
02HL21139,2,FEEDERNAME,8,33 kV FDR-4
02HL21139,2,SECTION,8,11030204
02HL21139,2,TOWN,8,BHUBANESWAR
02HL21139,2,SUBDIVISION,8,110302
02HL21139,2,CIRCLE,8,11
02HL21139,2,FROMGISID,8,02PL80668
02HL21139,2,TOGISID,8,02PL80668
02HL21132,2,FEEDERNAME,8,33 kV FDR-4
02HL21132,2,SECTION,8,11030204
02HL21132,2,TOWN,8,BHUBANESWAR
02HL21132,2,SUBDIVISION,8,110302
02HL21132,2,CIRCLE,8,11
02HL21132,2,FROMGISID,8,02PL80660
02HL21132,2,TOGISID,8,02PL80660
02HL14,2,FEEDERNAME,8,33 kV FDR-4
02HL14,2,SECTION,8,11010303
02HL14,2,TOWN,8,BHUBANESWAR
02HL14,2,SUBDIVISION,8,110103
02HL14,2,CIRCLE,8,11
02HL14,2,FROMGISID,8,02PL1542
02HL14,2,TOGISID,8,02PL1542
02HL15,2,FEEDERNAME,8,33 kV FDR-4
02HL15,2,SECTION,8,11010303
02HL15,2,TOWN,8,BHUBANESWAR
02HL15,2,SUBDIVISION,8,110103
02HL15,2,CIRCLE,8,11
02HL15,2,FROMGISID,8,02PL1541
02HL15,2,TOGISID,8,02PL1541
02HL8,2,FEEDERNAME,8,33 kV FDR-4
02HL8,2,SECTION,8,11010303
02HL8,2,TOWN,8,BHUBANESWAR
02HL8,2,SUBDIVISION,8,110103
02HL8,2,CIRCLE,8,11
02HL8,2,FROMGISID,8,02PL1552
02HL8,2,TOGISID,8,02PL1552
02HL2,2,FEEDERNAME,8,33 kV FDR-4
02HL2,2,SECTION,8,11010303
02HL2,2,TOWN,8,BHUBANESWAR
02HL2,2,SUBDIVISION,8,110103
02HL2,2,CIRCLE,8,11
02HL2,2,FROMGISID,8,02PL1558
02HL2,2,TOGISID,8,02PL1558
02HL3,2,FEEDERNAME,8,33 kV FDR-4
02HL3,2,SECTION,8,11010303
02HL3,2,TOWN,8,BHUBANESWAR
02HL3,2,SUBDIVISION,8,110103
02HL3,2,CIRCLE,8,11
02HL3,2,FROMGISID,8,02PL1557
02HL3,2,TOGISID,8,02PL1557
02HL4,2,FEEDERNAME,8,33 kV FDR-4
02HL4,2,SECTION,8,11010303
02HL4,2,TOWN,8,BHUBANESWAR
02HL4,2,SUBDIVISION,8,110103
02HL4,2,CIRCLE,8,11
02HL4,2,FROMGISID,8,02PL4486
02HL4,2,TOGISID,8,02PL4486
02HL5,2,FEEDERNAME,8,33 kV FDR-4
02HL5,2,SECTION,8,11010303
02HL5,2,TOWN,8,BHUBANESWAR
02HL5,2,SUBDIVISION,8,110103
02HL5,2,CIRCLE,8,11
02HL5,2,FROMGISID,8,02PL1555
02HL5,2,TOGISID,8,02PL1555
02HL6,2,FEEDERNAME,8,33 kV FDR-4
02HL6,2,SECTION,8,11010303
02HL6,2,TOWN,8,BHUBANESWAR
02HL6,2,SUBDIVISION,8,110103
02HL6,2,CIRCLE,8,11
02HL6,2,FROMGISID,8,02PL1554
02HL6,2,TOGISID,8,02PL1554
02HL7,2,FEEDERNAME,8,33 kV FDR-4
02HL7,2,SECTION,8,11010303
02HL7,2,TOWN,8,BHUBANESWAR
02HL7,2,SUBDIVISION,8,110103
02HL7,2,CIRCLE,8,11
02HL7,2,FROMGISID,8,02PL1553
02HL7,2,TOGISID,8,02PL1553
02HL21131,2,FEEDERNAME,8,33 kV FDR-4
02HL21131,2,SECTION,8,11030204
02HL21131,2,TOWN,8,BHUBANESWAR
02HL21131,2,SUBDIVISION,8,110302
02HL21131,2,CIRCLE,8,11
02HL21131,2,FROMGISID,8,02PL80661
02HL21131,2,TOGISID,8,02PL80661
02HL28992,2,FEEDERNAME,8,33 kV FDR-4
02HL28992,2,SECTION,8,11010303
02HL28992,2,TOWN,8,BHUBANESWAR
02HL28992,2,SUBDIVISION,8,110103
02HL28992,2,CIRCLE,8,11
02HL28992,2,FROMGISID,8,02PL80674
02HL28992,2,TOGISID,8,02PL80674
02SG8,8,FEEDERNAME,8,33 kV FDR-4
02SG8,8,SUBDIVISION,8,110103
02SG8,8,CIRCLE,8,11
02SG8,8,SECTION,8,11020103
02SG8,8,TOWN,8,02
02SG36,8,FEEDERNAME,8,33 kV FDR-4
02SG36,8,SUBDIVISION,8,110103
02SG36,8,CIRCLE,8,11
02SG36,8,SECTION,8,11020103
02SG36,8,TOWN,8,02
02SG7,8,FEEDERNAME,8,33 kV FDR-4
02SG7,8,SUBDIVISION,8,110103
02SG7,8,CIRCLE,8,11
02SG7,8,SECTION,8,11020103
02SG7,8,TOWN,8,02
02SW29,13,FEEDERNAME,8,33 kV FDR-4
02SW29,13,SUBDIVISION,8,110103
02SW29,13,CIRCLE,8,11
02SW29,13,SECTION,8,11010303
02SW29,13,TOWN,8,02
02SW30,13,FEEDERNAME,8,33 kV FDR-4
02SW30,13,SUBDIVISION,8,110103
02SW30,13,CIRCLE,8,11
02SW30,13,SECTION,8,11010303
02SW30,13,TOWN,8,02
02SW27,13,FEEDERNAME,8,33 kV FDR-4
02SW27,13,SUBDIVISION,8,110103
02SW27,13,CIRCLE,8,11
02SW27,13,SECTION,8,11010303
02SW27,13,TOWN,8,02
02SW28,13,FEEDERNAME,8,33 kV FDR-4
02SW28,13,SUBDIVISION,8,110103
02SW28,13,CIRCLE,8,11
02SW28,13,SECTION,8,11010303
02SW28,13,TOWN,8,02
