
[DEVICEUDD]
FORMAT_DEVICEUDD=DeviceNumber,DeviceType,DataId,DataType,DataValue
DT_805,5,DTCName,8,Cổ Bi 3
DT_806,5,DTCName,8,ĐC Sơn Bồ
DT_807,5,DTCName,8,MBA CNX Phú Hải
DT_809,5,DTCName,8,Bắc Triều Vịnh
DT_810,5,DTCName,8,MBA Bồ Điền 1
DT_811,5,DTCName,8,MBA Phe tư
DT_812,5,DTCName,8,MBA Nam Sơn
DT_813,5,DTCName,8,MBA Thượng An 5
DT_820,5,DTCName,8,MBA Cổ Bi 4
DT_822,5,DTCName,8,MBA Mặt Trời Huế
DT_823,5,DTCName,8,MBA An Lỗ 2
DT_826,5,DTCName,8,MBA Cao Ban
DT_830,5,DTCName,8,MBA Cao ban 2
DT_831,5,DTCName,8,MBA Đồng Lâm 4
DT_832,5,DTCName,8,MBA Bắc Hiền 4
DT_842,5,DTCName,8,MBA Trang Trại Phong Sơn 1
DT_845,5,DTCName,8,MBA Trang Trại Triều Dương
DT_847,5,DTCName,8,MBA Đồng Lâm 3
DT_850,5,DTCName,8,MBA Bồ Điền 4
DT_856,5,DTCName,8,MBA Bắc Hiền 5
DT_861,5,DTCName,8,MBA Phú Quảng Điền
DT_862,5,DTCName,8,MBA Bắc Sơn
DT_863,5,DTCName,8,MBA  TC Thành Phát
DT_869,5,DTCName,8,MBA Tây Sơn 3
DT_870,5,DTCName,8,MBA Hoàng Bằng Mới
DT_873,5,DTCName,8,MBA Ga hiền sỹ
DT_874,5,DTCName,8,MBA Nam Lợi
DT_875,5,DTCName,8,MBA Sơn Quả
DT_879,5,DTCName,8,MBA Bơm Tăng áp Đồng Lâm
DT_880,5,DTCName,8,MBA Hiền Lương 2
DT_882,5,DTCName,8,MBA Đông Dạ
DT_886,5,DTCName,8,MBA Thượng An 4
DT_887,5,DTCName,8,MBA Lâm Nghiệp 1-5
DT_892,5,DTCName,8,MBA Cao Ban 3
DT_898,5,DTCName,8,MBA Đông An
DT_902,5,DTCName,8,MBA Phú Phong Điền
DT_904,5,DTCName,8,MBA Nam Sơn 3
DT_907,5,DTCName,8,MBA Lý Quốc Hưng
DT_908,5,DTCName,8,MBA Trang Trại Phong Sơn 2
DT_920,5,DTCName,8,MBA Gạch 1.5
DT_923,5,DTCName,8,MBA BV Đa Khoa 1
DT_932,5,DTCName,8,MBA Bơm tây Sơn
DT_934,5,DTCName,8,MBA Sơn Tùng
DT_938,5,DTCName,8,MBA Cổ Bi 2
DT_940,5,DTCName,8,VP Điện lực Phong Điền
DT_941,5,DTCName,8,MBA Bắc Hiền 3
DT_943,5,DTCName,8,MBA Bơm Phong Hiền
DT_957,5,DTCName,8,MBA Phò Ninh 2
DT_967,5,DTCName,8,MBA Sơn Tùng 2
DT_976,5,DTCName,8,MBA Gia Viên
DT_978,5,DTCName,8,MBA Tinh Bột Sắn T2
DT_979,5,DTCName,8,MBA Tinh Bột Sắn T1
DT_986,5,DTCName,8,MBA BV Đa khoa Phong An 2 mới
DT_989,5,DTCName,8,MBA An Lỗ
DT_991,5,DTCName,8,MBA Công Nghệ Xanh PT
DT_996,5,DTCName,8,MBA Bồ Điền 2
DT_997,5,DTCName,8,Nam Sơn 2
DT_1003,5,DTCName,8,MBA Bơm Phong An
DT_1004,5,DTCName,8,MBA UB xã Phong hiền
DT_1007,5,DTCName,8,MBA Phú Lễ 1
DT_1008,5,DTCName,8,MBA Nhà máy NK Thanh Tân
DT_1010,5,DTCName,8,MBA Bình Minh Huế
DT_1015,5,DTCName,8,MBA Bồ Điền 3
DT_1018,5,DTCName,8,MBA Phúc Thịnh
DT_1019,5,DTCName,8,MBA  AGGY
DT_1022,5,DTCName,8,MBA Bắc Hiền 2 mới
DT_1023,5,DTCName,8,MBA Bắc Hiền 1
DT_1024,5,DTCName,8,MBA Trạm sạc Vinfast
DT_1027,5,DTCName,8,MBA PRENIUM SILICA
DT_1030,5,DTCName,8,MBA Cổ Bi 1
DT_1036,5,DTCName,8,MBA Phò Ninh 1
DT_1037,5,DTCName,8,MBA Thượng an 2
DT_1038,5,DTCName,8,Thượng An 3
DT_1039,5,DTCName,8,MBA Hiền Lương 1
DT_1042,5,DTCName,8,MBA Thượng An 1
DT_1048,5,DTCName,8,MBA Bơm Phong Sơn
DT_1050,5,DTCName,8,MBA Tây Sơn 1
DT_1052,5,DTCName,8,MBA Phò Ninh 3
DT_1054,5,DTCName,8,Phò Ninh 4
DT_2018,5,DTCName,8,MBA Nghĩa Lộ
DT_2025,5,DTCName,8,MBA Xuân Tùy 2
DT_2044,5,DTCName,8,MBA Bao La
DT_2048,5,DTCName,8,MBA Đông Vinh 1
DT_2056,5,DTCName,8,MBA Bát Vọng Tây
DT_2057,5,DTCName,8,MBA Bắc Vinh 1
DT_2060,5,DTCName,8,MBA Phú Lễ 2
DT_2073,5,DTCName,8,MBA Hạ Cảng
DT_2074,5,DTCName,8,MBA Bắc Vinh 3
DT_2076,5,DTCName,8,MBA Ủy Ban Quảng Phú
DT_2122,5,DTCName,8,MBA Trung tâm Y Tế
DT_2132,5,DTCName,8,MBA Xuân Tùy 1
DT_2133,5,DTCName,8,MBA Lúa Nam Vinh
DT_2135,5,DTCName,8,MBA Bác Vọng
DT_2152,5,DTCName,8,MBA Quảng Điền 1
DT_2175,5,DTCName,8,MBA Trạm Sạc Vinfast Quảng Phú
DT_2179,5,DTCName,8,MBA Hạ Lang
DT_2184,5,DTCName,8,MBA-Đông vinh 3
DT_2186,5,DTCName,8,MBA Nghĩa Lộ 2
DT_2200,5,DTCName,8,MBA-Đông Vinh 5
DT_2215,5,DTCName,8,MBA Nam Vinh 5
DT_2216,5,DTCName,8,MBA Đông Vinh 2
DT_2218,5,DTCName,8,MBA Nam Vinh 1
DT_2234,5,DTCName,8,MBA Nam Vinh 3 (RD)
DT_2237,5,DTCName,8,MBA Chợ Quảng Phú
DT_2241,5,DTCName,8,MBA-Đức Nhuận ( Re 2)
DT_2276,5,DTCName,8,MBA Đông Vinh 8
DT_2281,5,DTCName,8,MBA Đông Vinh 1 (RD)
DT_2285,5,DTCName,8,MBA Nam Vinh 3
DT_2290,5,DTCName,8,MBA Bơm Vinh Phú
DT_2291,5,DTCName,8,MBA Bắc Vinh 2
DT_2302,5,DTCName,8,MBA Nam Vinh 2
DT_2303,5,DTCName,8,MBA Đông Vinh 7
FU_1816,14,DTCName,8,Bộ FCO Bồ Điền 4
FU_1827,14,DTCName,8,Bộ FCO TBA Phú Lễ 1
FU_1843,14,DTCName,8,Bộ FCO TBA AGGY
FU_1845,14,DTCName,8,Bộ FCO 473-7/107 BV Phong An
FU_1846,14,DTCName,8,Bộ FCO 473-7/107/7 BV Phong An
FU_1853,14,DTCName,8,Bộ FCO 473-7/39/18 Bơm Phong An
FU_1854,14,DTCName,8,Bộ FCO 471-7/19/3A Thượng An 5
FU_1855,14,DTCName,8,Bộ FCO 471-7/19 Bơm Phò Ninh
FU_1859,14,DTCName,8,Bộ FCO 473-7/97 rẽ Thượng An 3
FU_1863,14,DTCName,8,Bộ FCO TBA Thượng An 1
FU_1870,14,DTCName,8,Bộ FCO 471-7/60/1 Nam Sơn 2
FU_1875,14,DTCName,8,Bộ FCO TBA Phúc Thịnh
FU_1881,14,DTCName,8,Bộ FCO TBA Nhà máy NK Thanh Tân
FU_1883,14,DTCName,8,Bộ FCO 471-7/81 Nam Sơn 3
FU_1909,14,DTCName,8,Bộ FCO TBA Bắc Triều Vịnh
FU_1915,14,DTCName,8,Bộ FCO TBA Hoàng Bằng
FU_1916,14,DTCName,8,Bộ FCO TBA Ga hiền sỹ
FU_1917,14,DTCName,8,Bộ FCO TBA UB Xã Phong Hiền
FU_1927,14,DTCName,8,Bộ FCO TBA Đồng Lâm 3
FU_1934,14,DTCName,8,Bộ FCO 472-7/118A/31 Trang Trại Triều Dương
FU_1937,14,DTCName,8,Bộ FCO TBA Bình Minh Huế
FU_1942,14,DTCName,8,Bộ FCO TBA Cổ Bi 4
FU_1944,14,DTCName,8,Bộ FCO 471-7/40 Phò Ninh
FU_1955,14,DTCName,8,Bộ FCO TBA CNX Phú Hải
FU_1958,14,DTCName,8,Bộ FCO rẽ Cao Ban 2
FU_1961,14,DTCName,8,Bộ FCO 471-7/174/1 Sơn Quả
FU_1963,14,DTCName,8,Bộ FCO TBA Tinh Bột Sắn T1
FU_1967,14,DTCName,8,Bộ FCO TBA Phú Quảng Điền
FU_1968,14,DTCName,8,Bộ FCO 473-7/20/4 Tinh bột sắn
