              ==================================================================
              Product Information
              Tech-Gration Error Log File for VIETNAM 
              Version 8.1
              ==================================================================


              Extraction process

              Beginning Date 07-08-2025
              Beginning time 04:17:24:PM

Total Selected Network - 1
------------------------------------------------------------------

FeederID                             E7-475         
                       
Start DateTime                       07-08-2025  04:17:24:PM                                                                              


F09_PC03_DUONGDAY_TT OBJECTID-OH_842     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_842     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_842     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_843     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_843     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_843     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1242     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1242     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1243     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1243     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1244     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1244     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1245     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1245     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1246     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1246     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1247     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1247     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1248     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1248     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1249     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1249     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1250     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1250     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1251     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1251     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1252     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1252     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1253     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1253     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1254     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1254     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1255     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1255     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_1256     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_1256     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_2095     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_2095     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_2096     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_2096     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_2097     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_2097     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_2098     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_2098     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_2474     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_2474     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_2474     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_2475     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_2475     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_2475     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_3890     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_3890     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_3890     Data Not Avilable in ConductorMaterial/MaHieu
