              ==================================================================
              Product Information
              Tech-Gration Error Log File for VIETNAM 
              Version 8.1
              ==================================================================


              Extraction process

              Beginning Date 07-08-2025
              Beginning time 03:52:55:PM

Total Selected Network - 1
------------------------------------------------------------------

FeederID                             E7-471         
F09_PC03_DUONGDAY_TT OBJECTID-OH_4196     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4196     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4196     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4197     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4197     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4197     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4198     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4198     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4198     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4587     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4587     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4113     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4113     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4113     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4114     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4114     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4114     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4153     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4153     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4153     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4154     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4154     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4154     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4155     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4155     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4155     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4156     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4156     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4156     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4159     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4159     Data Not Avilable in ConductorSize/TietDienDay
F09_PC03_DUONGDAY_TT OBJECTID-OH_4159     Data Not Avilable in ConductorMaterial/MaHieu
F09_PC03_DUONGDAY_TT OBJECTID-OH_4235     Data Not Avilable in ConductorType/LoaiDayDan
F09_PC03_DUONGDAY_TT OBJECTID-OH_4235     Data Not Avilable in ConductorMaterial/MaHieu

PC03_FCO IDTBDC-210PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-154PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-353PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-493PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-176PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-372PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-455PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-209PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-501PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-388PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-391PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-351PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-356PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-114PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-89PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-174PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-450PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-168PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-507PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-202PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-146PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-100PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-105PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-190PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-135PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-171PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-338PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-448PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-339PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-110PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-410PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-170PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-376PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-357PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-177PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-371PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-98PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-132PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-124PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-178PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-104PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-181PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-109PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-387PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-206PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-344PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-101PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-341PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-409PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-386PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-369PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-207PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-381PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-377PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-404PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-115PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-340PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-511PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-195PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-107PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-106PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-116PC03BB     Data Not Avilable in IDinhMuc
PC03_FCO IDTBDC-127PC03BB     Data Not Avilable in IDinhMuc

PC03_LBS IDTBDC-60PC03BB     Data Not Avilable in IDinhMuc
PC03_LBS IDTBDC-60PC03BB     Data Not Avilable in LoaiLBS

Status = Import Successful


End DateTime                         07-08-2025  03:54:02:PM


=================================================================================================================================================

Total Selected Network :   1           Total ImportFeeder :   1             Total FailedFeeder :  0     

Average Time/Feeder : 1.1237min 

================================================================================================================================================== 
